time,lng,lat,strong,power,speed,move_dir,move_speed,pressure,radius7,radius10,radius12,remark,forecast,radius7_quad.ne,radius7_quad.se,radius7_quad.sw,radius7_quad.nw,radius10_quad.ne,radius10_quad.se,radius10_quad.sw,radius10_quad.nw,radius12_quad.ne,radius12_quad.se,radius12_quad.sw,radius12_quad.nw
2023-08-28T08:00:00,142.9,18.4,热带风暴(TS),8,18,西西北,10,998,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-28T14:00:00,141.5,18.4,热带风暴(TS),8,18,西西北,7,998,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-28T17:00:00,141.4,18.7,热带风暴(TS),8,18,西西北,11,998,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-28T20:00:00,140.6,18.8,热带风暴(TS),8,18,西西北,11,998,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-29T02:00:00,139.3,18.8,热带风暴(TS),8,20,西西北,13,995,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-29T05:00:00,138.9,18.8,热带风暴(TS),8,20,西西北,13,995,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-29T08:00:00,138.3,19.0,热带风暴(TS),9,23,西北,11,990,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-29T14:00:00,137.7,19.4,强热带风暴(STS),10,28,西北,15,982,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-29T17:00:00,137.2,19.6,强热带风暴(STS),10,28,西西北,15,982,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-29T20:00:00,136.1,19.6,强热带风暴(STS),11,30,西北,13,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-30T02:00:00,136.0,19.6,强热带风暴(STS),11,30,西北,15,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-30T05:00:00,135.8,19.6,强热带风暴(STS),11,30,西北,15,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-30T08:00:00,135.8,20.1,强热带风暴(STS),11,30,西西北,16,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-30T14:00:00,135.3,20.5,强热带风暴(STS),11,30,西西北,21,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-30T17:00:00,135.2,20.6,强热带风暴(STS),11,30,西西北,22,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-30T20:00:00,135.1,20.9,强热带风暴(STS),11,30,西西北,26,980,160,50,0,,,160,150,110,130,50,50,50,50,0,0,0,0
2023-08-31T02:00:00,133.9,21.0,强热带风暴(STS),10,25,西北,23,985,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-31T05:00:00,133.5,21.2,强热带风暴(STS),10,25,西西北,23,985,160,0,0,,,160,150,110,130,0,0,0,0,0,0,0,0
2023-08-31T08:00:00,133.0,21.3,强热带风暴(STS),10,28,西西北,18,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-08-31T14:00:00,132.1,21.7,强热带风暴(STS),10,28,西西北,21,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-08-31T17:00:00,131.7,21.9,强热带风暴(STS),10,28,西西北,22,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-08-31T20:00:00,131.3,22.1,强热带风暴(STS),10,28,西西北,23,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-08-31T23:00:00,130.7,22.3,强热带风暴(STS),10,28,西,16,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-09-01T02:00:00,130.1,22.4,强热带风暴(STS),10,28,西,18,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-09-01T05:00:00,129.8,22.4,强热带风暴(STS),10,28,西,16,982,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-09-01T08:00:00,129.7,22.4,强热带风暴(STS),11,30,西西北,18,980,160,50,0,,,160,150,110,130,50,50,40,40,0,0,0,0
2023-09-01T11:00:00,128.9,22.4,强热带风暴(STS),11,30,西西北,16,980,200,120,0,,,200,180,150,180,120,100,70,100,0,0,0,0
2023-09-01T14:00:00,128.7,22.4,台风(TY),12,33,西西北,16,975,200,120,30,,,200,180,150,180,120,100,70,100,30,30,30,30
2023-09-01T17:00:00,128.5,22.4,台风(TY),12,33,西,16,975,200,120,30,,,200,180,150,180,120,100,70,100,30,30,30,30
2023-09-01T20:00:00,127.7,22.3,台风(TY),12,33,西西北,13,975,200,120,30,,,200,180,150,180,120,100,70,100,30,30,30,30
2023-09-01T23:00:00,127.5,22.0,台风(TY),12,35,西西北,16,970,200,120,40,,,200,180,150,180,120,100,70,100,40,40,40,40
2023-09-02T02:00:00,127.1,21.8,台风(TY),12,35,西,14,970,200,120,40,,,200,180,150,180,120,100,70,100,40,40,40,40
2023-09-02T05:00:00,126.6,21.9,台风(TY),13,40,西,18,960,250,120,50,,,250,250,220,220,120,120,100,100,50,50,50,50
