time,lng,lat,strong,power,speed,move_dir,move_speed,pressure,radius7,radius10,radius12,remark,forecast,radius7_quad.ne,radius7_quad.se,radius7_quad.sw,radius7_quad.nw,radius10_quad.ne,radius10_quad.se,radius10_quad.sw,radius10_quad.nw,radius12_quad.ne,radius12_quad.se,radius12_quad.sw,radius12_quad.nw
2023-10-17T14:00:00,110.1,16.0,热带低压(TD),7,14,西北,6.0,1003,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17T17:00:00,110.0,16.1,热带低压(TD),7,14,西北,9.0,1003,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17T20:00:00,109.9,16.2,热带低压(TD),7,14,西北,9.0,1003,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17T23:00:00,109.9,16.2,热带低压(TD),7,15,西北,10.0,1000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T02:00:00,109.8,16.2,热带低压(TD),7,15,北西北,14.0,1000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T05:00:00,109.7,16.8,热带低压(TD),7,15,北西北,13.0,1000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T08:00:00,109.7,16.9,热带低压(TD),7,15,北西北,15.0,1000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T11:00:00,109.4,17.2,热带低压(TD),7,16,北西北,15.0,1000,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T14:00:00,109.1,17.6,热带风暴(TS),8,18,北西北,15.0,1000,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T15:00:00,109.0,17.7,热带风暴(TS),8,18,北西北,15.0,1000,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T16:00:00,109.0,17.8,热带风暴(TS),8,18,北西北,15.0,1000,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T17:00:00,108.9,17.9,热带风暴(TS),8,18,北西北,15.0,1000,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T18:00:00,108.9,18.0,热带风暴(TS),8,18,北西北,15.0,1000,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T19:00:00,108.8,18.1,热带风暴(TS),8,18,北西北,15.0,1000,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T20:00:00,108.8,18.2,热带风暴(TS),8,20,北西北,12.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T21:00:00,108.8,18.2,热带风暴(TS),8,20,北西北,12.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T22:00:00,108.8,18.2,热带风暴(TS),8,20,北西北,12.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18T23:00:00,108.8,18.3,热带风暴(TS),8,20,北西北,13.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19T00:00:00,108.7,18.4,热带风暴(TS),8,20,北西北,12.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19T01:00:00,108.6,18.5,热带风暴(TS),8,20,北,11.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19T02:00:00,108.6,18.5,热带风暴(TS),8,20,北,13.0,998,120.0,0.0,0.0,,,90.0,80.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
