Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,8,29,12,11.2,156.7,30,45,-,-,-,-,-,-,Image
2023,8,29,15,11.1,156.9,30,45,-,-,-,-,-,-,Image
2023,8,29,18,11.3,155.3,30,45,-,-,-,-,-,-,Image
2023,8,29,21,11.7,155.0,30,45,-,-,-,-,-,-,Image
2023,8,30,0,12.2,154.5,30,45,-,-,-,-,-,-,Image
2023,8,30,3,12.6,154.5,30,45,-,-,-,-,-,-,Image
2023,8,30,6,12.9,154.4,30,45,-,-,-,-,-,-,Image
2023,8,30,9,13.2,154.3,30,45,-,-,-,-,-,-,Image
2023,8,30,12,13.3,154.3,35,50,-,-,-,symmetric,120,120,Image
2023,8,30,15,13.5,154.3,35,50,-,-,-,symmetric,120,120,Image
2023,8,30,18,14.0,154.4,40,60,-,-,-,symmetric,120,120,Image
2023,8,30,21,14.5,154.5,40,60,-,-,-,symmetric,120,120,Image
2023,8,31,0,14.9,154.6,40,60,-,-,-,symmetric,120,120,Image
2023,8,31,3,15.8,154.5,45,65,-,-,-,symmetric,120,120,Image
2023,8,31,6,16.6,154.2,50,70,-,-,-,symmetric,120,120,Image
2023,8,31,9,17.4,154.2,50,70,-,-,-,symmetric,120,120,Image
2023,8,31,12,17.8,154.0,50,70,-,-,-,symmetric,150,150,Image
2023,8,31,15,18.1,153.8,50,70,-,-,-,symmetric,150,150,Image
2023,8,31,18,18.7,153.4,50,70,-,-,-,symmetric,150,150,Image
2023,8,31,21,19.1,152.6,50,70,-,-,-,NE,210,120,Image
2023,9,1,0,20.4,151.8,50,70,-,-,-,NE,210,120,Image
2023,9,1,3,21.2,151.5,50,70,-,-,-,NE,210,120,Image
2023,9,1,6,22.0,150.8,50,70,-,-,-,NE,210,120,Image
2023,9,1,9,22.8,150.4,50,70,-,-,-,NE,210,120,Image
2023,9,1,12,23.0,149.8,45,65,-,-,-,NE,180,120,Image
2023,9,1,15,23.3,149.3,45,65,-,-,-,NE,180,120,Image
2023,9,1,18,23.9,148.8,45,65,-,-,-,NE,180,120,Image
2023,9,1,21,24.8,148.1,45,65,-,-,-,NE,180,120,Image
2023,9,2,0,25.4,147.7,40,60,-,-,-,NE,180,120,Image
2023,9,2,3,26.1,147.1,40,60,-,-,-,NE,240,120,Image
2023,9,2,6,27.0,146.2,40,60,-,-,-,NE,240,120,Image
2023,9,2,9,27.8,145.6,40,60,-,-,-,NE,240,120,Image
2023,9,2,12,28.6,145.0,35,50,-,-,-,NE,240,120,Image
2023,9,2,15,29.3,144.1,35,50,-,-,-,NE,240,120,Image
2023,9,2,18,29.4,143.0,35,50,-,-,-,NE,240,120,Image
2023,9,2,21,29.4,142.4,35,50,-,-,-,NE,240,120,Image
2023,9,3,0,29.5,142.0,35,50,-,-,-,NE,240,120,Image
2023,9,3,3,29.9,141.3,35,50,-,-,-,NE,240,120,Image
2023,9,3,6,30.0,141.0,0,0,-,-,-,-,-,-,Image
