Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,8,12,0,15.5,180.0,80,115,symmetric,30,30,N,120,90,Image
2023,8,12,3,15.9,179.8,80,115,symmetric,30,30,N,120,90,Image
2023,8,12,6,16.3,179.3,75,105,symmetric,30,30,N,120,90,Image
2023,8,12,9,16.8,178.6,75,105,symmetric,30,30,N,120,90,Image
2023,8,12,12,17.0,178.0,75,105,symmetric,30,30,N,120,90,Image
2023,8,12,15,17.4,177.4,75,105,symmetric,30,30,N,120,90,Image
2023,8,12,18,17.9,177.0,65,95,symmetric,20,20,N,90,60,Image
2023,8,12,21,18.0,176.4,65,95,symmetric,20,20,N,90,60,Image
2023,8,13,0,18.2,175.9,65,95,symmetric,20,20,N,90,60,Image
2023,8,13,3,18.1,175.3,65,95,symmetric,20,20,N,90,60,Image
2023,8,13,6,18.1,174.6,60,85,symmetric,20,20,N,90,60,Image
2023,8,13,9,18.1,173.7,60,85,symmetric,20,20,N,90,60,Image
2023,8,13,12,18.1,172.9,55,80,symmetric,20,20,N,90,60,Image
2023,8,13,15,18.1,172.1,55,80,symmetric,20,20,N,90,60,Image
2023,8,13,18,18.3,171.4,50,70,-,-,-,N,90,60,Image
2023,8,13,21,18.4,170.9,50,70,-,-,-,N,90,60,Image
2023,8,14,0,18.7,170.2,45,65,-,-,-,N,90,60,Image
2023,8,14,3,19.0,169.8,45,65,-,-,-,N,90,60,Image
2023,8,14,6,19.3,169.2,45,65,-,-,-,N,90,60,Image
2023,8,14,9,19.2,168.7,45,65,-,-,-,N,90,60,Image
2023,8,14,12,19.7,168.5,40,60,-,-,-,N,90,60,Image
2023,8,14,15,20.0,168.7,40,60,-,-,-,N,90,60,Image
2023,8,14,18,20.3,168.5,40,60,-,-,-,N,90,60,Image
2023,8,14,21,20.4,168.3,40,60,-,-,-,N,90,60,Image
2023,8,15,0,20.5,167.8,35,50,-,-,-,N,90,60,Image
2023,8,15,3,20.8,167.7,35,50,-,-,-,N,90,60,Image
2023,8,15,6,21.0,168.0,0,0,-,-,-,-,-,-,Image
