Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,4,19,6,3.9,159.9,30,45,-,-,-,-,-,-,Image
2023,4,19,9,4.4,159.1,30,45,-,-,-,-,-,-,Image
2023,4,19,12,4.7,159.1,30,45,-,-,-,-,-,-,Image
2023,4,19,15,4.9,158.8,30,45,-,-,-,-,-,-,Image
2023,4,19,18,4.9,158.5,30,45,-,-,-,-,-,-,Image
2023,4,19,21,5.4,158.2,30,45,-,-,-,-,-,-,Image
2023,4,20,0,7.2,157.5,30,45,-,-,-,-,-,-,Image
2023,4,20,3,8.7,157.5,30,45,-,-,-,-,-,-,Image
2023,4,20,6,9.0,157.0,35,50,-,-,-,symmetric,90,90,Image
2023,4,20,9,9.1,156.7,35,50,-,-,-,symmetric,90,90,Image
2023,4,20,12,9.6,156.6,35,50,-,-,-,symmetric,90,90,Image
2023,4,20,15,9.7,156.4,35,50,-,-,-,symmetric,90,90,Image
2023,4,20,18,9.9,156.1,40,60,-,-,-,NE,180,120,Image
2023,4,20,21,9.9,155.9,40,60,-,-,-,NE,180,120,Image
2023,4,21,0,10.0,155.9,40,60,-,-,-,NE,180,120,Image
2023,4,21,3,10.1,155.9,40,60,-,-,-,NE,180,120,Image
2023,4,21,6,10.1,155.9,45,65,-,-,-,NE,180,120,Image
2023,4,21,9,10.1,155.9,45,65,-,-,-,NE,180,120,Image
2023,4,21,12,10.1,155.9,45,65,-,-,-,NE,180,120,Image
2023,4,21,15,10.1,155.9,45,65,-,-,-,NE,180,120,Image
2023,4,21,18,10.1,155.9,45,65,-,-,-,NE,180,120,Image
2023,4,21,21,10.1,155.9,45,65,-,-,-,NE,180,120,Image
2023,4,22,0,10.1,155.8,40,60,-,-,-,NE,180,120,Image
2023,4,22,3,10.1,155.8,40,60,-,-,-,NE,150,90,Image
2023,4,22,6,10.1,155.5,35,50,-,-,-,NE,150,90,Image
2023,4,22,9,10.1,155.2,35,50,-,-,-,NE,150,90,Image
2023,4,22,12,10.0,155.0,0,0,-,-,-,-,-,-,Image
