Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,8,24,0,16.7,149.6,30,45,-,-,-,-,-,-,Image
2023,8,24,3,16.7,149.7,30,45,-,-,-,-,-,-,Image
2023,8,24,6,16.7,149.7,30,45,-,-,-,-,-,-,Image
2023,8,24,9,16.7,149.7,30,45,-,-,-,-,-,-,Image
2023,8,24,12,16.8,150.3,30,45,-,-,-,-,-,-,Image
2023,8,24,15,16.8,150.9,30,45,-,-,-,-,-,-,Image
2023,8,24,18,17.7,151.9,35,50,-,-,-,NE,240,120,Image
2023,8,24,21,17.7,153.3,35,50,-,-,-,NE,240,120,Image
2023,8,25,0,18.5,154.5,35,50,-,-,-,NE,240,180,Image
2023,8,25,3,19.3,155.0,35,50,-,-,-,NE,240,180,Image
2023,8,25,6,20.0,155.5,40,60,-,-,-,NE,240,180,Image
2023,8,25,9,21.1,155.4,40,60,-,-,-,NE,240,180,Image
2023,8,25,12,21.5,155.3,40,60,-,-,-,E,240,180,Image
2023,8,25,15,22.0,155.2,40,60,-,-,-,E,240,180,Image
2023,8,25,18,22.6,155.0,40,60,-,-,-,E,240,180,Image
2023,8,25,21,23.8,154.1,40,60,-,-,-,E,240,180,Image
2023,8,26,0,24.4,153.8,40,60,-,-,-,E,240,180,Image
2023,8,26,3,25.1,153.7,45,65,-,-,-,E,240,180,Image
2023,8,26,6,26.1,152.9,45,65,-,-,-,E,240,180,Image
2023,8,26,9,26.6,151.9,45,65,-,-,-,E,240,180,Image
2023,8,26,12,27.4,151.3,45,65,-,-,-,E,240,180,Image
2023,8,26,15,28.2,150.8,45,65,-,-,-,E,240,150,Image
2023,8,26,18,29.4,149.5,45,65,-,-,-,E,240,150,Image
2023,8,26,21,30.2,148.7,45,65,-,-,-,E,240,150,Image
2023,8,27,0,31.7,147.5,45,65,-,-,-,E,240,150,Image
2023,8,27,3,32.7,146.6,45,65,-,-,-,E,240,150,Image
2023,8,27,6,33.7,145.7,45,65,-,-,-,E,240,150,Image
2023,8,27,9,34.8,145.3,45,65,-,-,-,E,240,150,Image
2023,8,27,12,35.6,144.6,45,65,-,-,-,E,240,150,Image
2023,8,27,15,36.6,144.3,45,65,-,-,-,E,240,150,Image
2023,8,27,18,37.1,144.2,45,65,-,-,-,E,210,120,Image
2023,8,27,21,37.8,144.1,45,65,-,-,-,E,210,120,Image
2023,8,28,0,38.4,144.2,45,65,-,-,-,E,210,120,Image
2023,8,28,3,39.2,144.6,45,65,-,-,-,E,210,120,Image
2023,8,28,6,39.6,145.4,45,65,-,-,-,E,210,120,Image
2023,8,28,9,40.3,146.3,45,65,-,-,-,E,210,120,Image
2023,8,28,12,40.3,147.6,45,65,-,-,-,E,210,120,Image
2023,8,28,15,40.6,148.1,50,70,-,-,-,SE,210,120,Image
2023,8,28,18,41.0,149.5,50,70,-,-,-,SE,210,120,Image
2023,8,28,21,41.2,150.9,50,70,-,-,-,SE,210,120,Image
2023,8,29,0,41.2,152.3,45,65,-,-,-,SE,210,120,Image
2023,8,29,3,41.0,154.5,45,65,-,-,-,SE,210,120,Image
2023,8,29,6,41.0,157.0,45,0,-,-,-,symmetric,300,300,Image
