Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,7,14,0,18.2,122.3,30,45,-,-,-,-,-,-,Image
2023,7,14,3,18.4,121.5,30,45,-,-,-,-,-,-,Image
2023,7,14,6,17.7,119.8,30,45,-,-,-,-,-,-,Image
2023,7,14,9,17.4,119.4,30,45,-,-,-,-,-,-,Image
2023,7,14,12,17.1,119.0,30,45,-,-,-,-,-,-,Image
2023,7,14,15,17.2,119.0,30,45,-,-,-,-,-,-,Image
2023,7,14,18,17.8,118.6,30,45,-,-,-,-,-,-,Image
2023,7,14,21,18.0,118.3,30,45,-,-,-,-,-,-,Image
2023,7,15,0,18.2,118.1,30,45,-,-,-,-,-,-,Image
2023,7,15,3,18.1,117.9,30,45,-,-,-,-,-,-,Image
2023,7,15,6,18.2,117.8,35,50,-,-,-,symmetric,180,180,Image
2023,7,15,9,18.3,117.5,35,50,-,-,-,symmetric,180,180,Image
2023,7,15,12,18.3,117.0,40,60,-,-,-,SE,200,180,Image
2023,7,15,15,18.4,116.9,40,60,-,-,-,SE,200,180,Image
2023,7,15,18,18.6,116.7,45,65,-,-,-,SE,200,180,Image
2023,7,15,21,18.7,116.4,45,65,-,-,-,SE,200,180,Image
2023,7,16,0,18.8,116.1,50,70,-,-,-,SE,200,180,Image
2023,7,16,3,19.1,115.4,50,70,-,-,-,SE,200,180,Image
2023,7,16,6,19.2,115.2,50,70,-,-,-,SE,200,180,Image
2023,7,16,9,19.2,115.1,50,70,-,-,-,SE,200,180,Image
2023,7,16,12,19.5,114.6,50,70,-,-,-,SE,200,180,Image
2023,7,16,15,19.7,114.1,50,70,-,-,-,SE,200,180,Image
2023,7,16,18,19.7,113.8,55,80,symmetric,50,50,SE,240,180,Image
2023,7,16,21,19.9,113.4,55,80,symmetric,50,50,SE,240,180,Image
2023,7,17,0,20.1,113.0,55,80,symmetric,50,50,SE,240,180,Image
2023,7,17,3,20.2,112.5,60,85,symmetric,50,50,SE,240,180,Image
2023,7,17,6,20.5,112.1,60,85,symmetric,50,50,SE,240,180,Image
2023,7,17,9,20.9,111.5,60,85,symmetric,50,50,SE,240,180,Image
2023,7,17,12,21.2,110.8,60,85,symmetric,50,50,SE,240,180,Image
2023,7,17,15,21.4,110.2,60,85,symmetric,50,50,E,240,180,Image
2023,7,17,18,21.4,109.5,55,80,symmetric,50,50,E,240,120,Image
2023,7,17,21,21.5,109.3,55,80,symmetric,50,50,E,240,120,Image
2023,7,18,0,21.7,108.8,50,70,-,-,-,E,240,120,Image
2023,7,18,3,22.0,108.3,50,70,-,-,-,E,240,120,Image
2023,7,18,6,22.4,107.5,45,65,-,-,-,E,240,120,Image
2023,7,18,9,22.4,106.9,35,50,-,-,-,E,240,120,Image
2023,7,18,12,22.0,106.0,0,0,-,-,-,-,-,-,Image
