Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,8,23,18,18.9,125.3,30,45,-,-,-,-,-,-,Image
2023,8,23,21,19.4,125.2,30,45,-,-,-,-,-,-,Image
2023,8,24,0,19.6,124.8,30,45,-,-,-,-,-,-,Image
2023,8,24,3,19.9,124.8,30,45,-,-,-,-,-,-,Image
2023,8,24,6,20.2,124.5,35,50,-,-,-,symmetric,150,150,Image
2023,8,24,9,20.3,124.4,35,50,-,-,-,symmetric,150,150,Image
2023,8,24,12,20.3,124.1,35,50,-,-,-,symmetric,150,150,Image
2023,8,24,15,20.2,123.8,35,50,-,-,-,symmetric,150,150,Image
2023,8,24,18,20.0,124.0,40,60,-,-,-,symmetric,150,150,Image
2023,8,24,21,19.9,124.1,40,60,-,-,-,symmetric,150,150,Image
2023,8,25,0,19.7,124.0,50,70,-,-,-,symmetric,150,150,Image
2023,8,25,3,19.6,123.9,50,70,-,-,-,symmetric,150,150,Image
2023,8,25,6,19.6,123.9,60,85,symmetric,30,30,symmetric,150,150,Image
2023,8,25,9,19.6,123.7,60,85,symmetric,30,30,symmetric,150,150,Image
2023,8,25,12,19.6,123.6,65,95,symmetric,30,30,symmetric,150,150,Image
2023,8,25,15,19.6,123.5,65,95,symmetric,30,30,symmetric,150,150,Image
2023,8,25,18,19.4,123.4,70,100,symmetric,40,40,symmetric,150,150,Image
2023,8,25,21,18.9,123.2,70,100,symmetric,40,40,symmetric,150,150,Image
2023,8,26,0,18.5,123.1,75,105,symmetric,40,40,symmetric,150,150,Image
2023,8,26,3,18.3,123.1,75,105,symmetric,40,40,SE,150,90,Image
2023,8,26,6,18.0,123.2,85,120,symmetric,50,50,SE,150,90,Image
2023,8,26,9,17.8,123.1,85,120,symmetric,50,50,SE,150,90,Image
2023,8,26,12,17.6,123.0,90,130,symmetric,50,50,SE,150,90,Image
2023,8,26,15,17.4,123.0,90,130,symmetric,50,50,SE,150,90,Image
2023,8,26,18,17.2,122.9,100,140,symmetric,50,50,SE,150,90,Image
2023,8,26,21,17.0,123.0,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,0,16.8,122.9,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,3,16.6,122.9,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,6,16.5,123.0,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,9,16.4,123.0,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,12,16.2,123.2,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,15,16.1,123.4,100,140,symmetric,50,50,SE,150,90,Image
2023,8,27,18,16.0,123.7,95,135,symmetric,30,30,SE,120,90,Image
2023,8,27,21,16.4,124.2,95,135,symmetric,30,30,SE,120,90,Image
2023,8,28,0,16.8,124.3,85,120,symmetric,30,30,SE,120,90,Image
2023,8,28,3,17.1,124.3,85,120,symmetric,30,30,SE,120,90,Image
2023,8,28,6,17.5,124.2,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,28,9,17.6,124.1,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,28,12,17.8,124.1,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,28,15,18.0,124.0,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,28,18,18.3,123.8,85,120,symmetric,40,40,symmetric,120,120,Image
2023,8,28,21,18.4,123.7,85,120,symmetric,40,40,symmetric,120,120,Image
