Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,5,19,18,6.1,149.6,0,0,-,-,-,-,-,-,Image
2023,5,20,0,6.1,149.4,0,0,-,-,-,-,-,-,Image
2023,5,20,6,6.1,149.2,0,0,-,-,-,-,-,-,Image
2023,5,20,12,6.2,149.1,35,0,-,-,-,symmetric,180,180,Image
2023,5,20,18,6.6,149.0,45,0,-,-,-,symmetric,180,180,Image
2023,5,21,0,7.0,148.7,50,0,-,-,-,symmetric,180,180,Image
2023,5,21,6,7.3,148.4,50,0,-,-,-,symmetric,180,180,Image
2023,5,21,12,7.6,147.9,55,0,symmetric,20,20,symmetric,180,180,Image
2023,5,21,18,7.9,147.6,65,0,symmetric,20,20,symmetric,180,180,Image
2023,5,22,0,8.6,147.3,65,0,symmetric,30,30,symmetric,180,180,Image
2023,5,22,6,9.2,147.1,70,0,symmetric,30,30,symmetric,180,180,Image
2023,5,22,12,9.8,146.9,75,0,symmetric,30,30,symmetric,180,180,Image
2023,5,22,18,10.5,146.9,95,0,symmetric,65,65,symmetric,180,180,Image
2023,5,23,0,11.2,146.9,95,0,symmetric,65,65,symmetric,180,180,Image
2023,5,23,6,11.8,146.5,105,0,symmetric,80,80,symmetric,180,180,Image
2023,5,23,12,12.2,146.0,105,0,symmetric,80,80,symmetric,180,180,Image
2023,5,23,18,12.5,145.7,105,0,symmetric,80,80,symmetric,180,180,Image
2023,5,24,0,13.1,145.5,95,0,symmetric,80,80,NE,180,150,Image
2023,5,24,6,13.6,145.2,95,0,symmetric,80,80,NE,180,150,Image
2023,5,24,12,13.8,144.7,95,0,symmetric,80,80,NE,180,150,Image
2023,5,24,18,14.1,144.1,95,0,symmetric,80,80,NE,180,150,Image
2023,5,25,0,14.2,143.5,100,0,symmetric,90,90,NE,240,180,Image
2023,5,25,6,14.6,142.8,110,0,symmetric,100,100,NE,240,180,Image
2023,5,25,12,14.8,141.5,115,0,symmetric,100,100,NE,270,180,Image
2023,5,25,18,14.9,140.4,115,0,symmetric,100,100,NE,270,180,Image
2023,5,26,0,15.1,139.2,115,0,symmetric,100,100,NE,270,240,Image
2023,5,26,6,15.4,137.9,115,0,symmetric,100,100,NE,270,240,Image
2023,5,26,12,15.7,136.5,115,0,symmetric,100,100,NE,300,240,Image
2023,5,26,18,16.0,134.9,115,0,symmetric,100,100,NE,300,240,Image
2023,5,27,0,16.4,133.5,105,0,NE,120,100,NE,375,300,Image
2023,5,27,6,16.6,132.2,95,0,NE,130,90,NE,375,300,Image
2023,5,27,12,16.8,130.9,85,0,NE,130,90,NE,375,300,Image
2023,5,27,18,17.1,129.7,85,0,NE,130,90,NE,375,300,Image
2023,5,28,0,17.2,128.7,85,0,NE,130,90,NE,425,325,Image
2023,5,28,6,17.6,127.9,85,0,NE,120,80,NE,425,325,Image
2023,5,28,12,18.0,127.4,85,0,E,120,80,E,425,325,Image
2023,5,28,18,18.6,126.7,85,0,E,120,80,E,425,325,Image
2023,5,29,0,19.0,126.2,85,0,E,120,80,E,425,300,Image
2023,5,29,6,19.4,125.8,85,0,E,120,80,E,425,300,Image
2023,5,29,12,19.7,125.6,85,0,SE,120,80,SE,400,300,Image
2023,5,29,18,20.1,125.4,85,0,SE,120,80,SE,400,300,Image
2023,5,30,0,20.3,125.1,80,0,SE,120,80,SE,400,270,Image
2023,5,30,6,20.6,125.0,80,0,SE,120,80,SE,400,270,Image
2023,5,30,12,20.8,125.0,70,0,SE,100,70,SE,375,240,Image
2023,5,30,18,21.2,125.0,70,0,SE,100,70,SE,375,240,Image
2023,5,31,0,21.4,125.1,70,0,SE,100,70,SE,375,240,Image
2023,5,31,6,22.2,125.3,65,0,SE,100,70,SE,375,240,Image
2023,5,31,9,22.5,125.4,65,0,SE,100,70,SE,375,240,Image
2023,5,31,12,22.7,125.4,65,0,SE,100,60,SE,375,240,Image
2023,5,31,15,23.0,125.5,65,0,SE,100,60,SE,375,240,Image
2023,5,31,18,23.6,125.6,60,0,E,90,60,SE,375,240,Image
2023,5,31,21,23.8,125.7,60,0,E,90,60,SE,375,240,Image
2023,6,1,0,24.1,125.8,50,0,-,-,-,SE,350,240,Image
2023,6,1,3,24.6,126.0,50,0,-,-,-,SE,350,240,Image
2023,6,1,6,24.9,126.1,50,0,-,-,-,SE,350,240,Image
2023,6,1,9,25.4,126.6,50,0,-,-,-,SE,350,240,Image
2023,6,1,12,25.9,127.1,50,0,-,-,-,E,325,240,Image
2023,6,1,15,26.4,127.6,50,0,-,-,-,E,325,240,Image
2023,6,1,18,26.9,128.1,50,0,-,-,-,E,325,240,Image
2023,6,1,21,27.2,128.8,50,0,-,-,-,E,325,240,Image
2023,6,2,0,27.4,129.4,45,0,-,-,-,SE,325,210,Image
2023,6,2,6,28.2,131.0,45,0,-,-,-,SE,325,210,Image
2023,6,2,12,28.9,132.8,45,0,-,-,-,SE,300,210,Image
2023,6,2,18,29.7,135.2,45,0,-,-,-,SE,300,210,Image
2023,6,3,0,30.6,137.8,0,0,-,-,-,-,-,-,Image
2023,6,3,6,32.4,140.8,0,0,-,-,-,-,-,-,Image
2023,6,3,12,33.7,144.7,0,0,-,-,-,-,-,-,Image
