Year,Month,Day,Hour,Lat.,Long.,Wind (kt),Gust (kt),Direc. of Major Storm Axis,Radius of Major Storm Axis (nm),Radius of Minor Storm Axis (nm),Direc. of Major Gale Axis,Radius of Major Gale Axis (nm),Radius of Minor Gale Axis (nm),Image
2023,6,5,18,12.6,134.5,30,45,-,-,-,-,-,-,Image
2023,6,5,21,12.8,134.5,30,45,-,-,-,-,-,-,Image
2023,6,6,0,12.8,134.5,30,45,-,-,-,-,-,-,Image
2023,6,6,3,12.8,134.5,30,45,-,-,-,-,-,-,Image
2023,6,6,6,12.8,134.8,30,45,-,-,-,-,-,-,Image
2023,6,6,9,12.8,134.8,30,45,-,-,-,-,-,-,Image
2023,6,6,12,12.8,134.8,35,50,-,-,-,E,240,180,Image
2023,6,6,15,12.9,134.8,35,50,-,-,-,E,240,180,Image
2023,6,6,18,14.2,135.0,40,60,-,-,-,E,240,180,Image
2023,6,6,21,14.9,134.5,40,60,-,-,-,E,240,180,Image
2023,6,7,0,15.0,134.3,40,60,-,-,-,E,240,180,Image
2023,6,7,3,15.1,134.1,40,60,-,-,-,E,240,180,Image
2023,6,7,6,15.2,133.8,45,65,-,-,-,E,240,180,Image
2023,6,7,9,15.2,133.5,45,65,-,-,-,E,240,180,Image
2023,6,7,12,15.2,133.2,45,65,-,-,-,E,240,180,Image
2023,6,7,15,15.2,132.9,45,65,-,-,-,E,240,180,Image
2023,6,7,18,15.4,132.6,45,65,-,-,-,E,240,180,Image
2023,6,7,21,15.6,132.1,45,65,-,-,-,E,240,180,Image
2023,6,8,0,15.6,131.5,50,70,-,-,-,E,240,180,Image
2023,6,8,3,15.8,131.2,50,70,-,-,-,E,240,180,Image
2023,6,8,6,16.0,131.0,60,85,symmetric,60,60,E,240,180,Image
2023,6,8,9,16.2,131.0,60,85,symmetric,60,60,E,240,180,Image
2023,6,8,12,16.3,130.8,65,95,symmetric,60,60,E,240,180,Image
2023,6,8,15,16.7,130.7,65,95,symmetric,60,60,E,240,180,Image
2023,6,8,18,16.9,130.3,70,100,symmetric,60,60,NE,240,180,Image
2023,6,8,21,17.0,130.3,70,100,symmetric,60,60,NE,240,180,Image
2023,6,9,0,17.2,130.3,70,100,symmetric,60,60,NE,240,180,Image
2023,6,9,3,17.5,130.2,70,100,symmetric,60,60,symmetric,240,240,Image
2023,6,9,6,17.8,130.0,70,100,symmetric,60,60,symmetric,240,240,Image
2023,6,9,9,18.0,129.9,70,100,symmetric,60,60,symmetric,240,240,Image
2023,6,9,12,18.1,129.9,70,100,symmetric,60,60,symmetric,240,240,Image
2023,6,9,15,18.3,129.9,70,100,symmetric,60,60,symmetric,240,240,Image
2023,6,9,18,18.5,129.9,75,105,symmetric,70,70,symmetric,240,240,Image
2023,6,9,21,18.6,129.9,75,105,symmetric,70,70,symmetric,240,240,Image
2023,6,10,0,18.9,129.9,75,105,symmetric,70,70,SE,270,210,Image
2023,6,10,3,19.3,130.1,75,105,symmetric,70,70,SE,270,210,Image
2023,6,10,6,19.9,130.2,75,105,symmetric,70,70,SE,270,210,Image
2023,6,10,9,20.4,130.2,75,105,symmetric,70,70,SE,270,210,Image
2023,6,10,12,20.6,130.5,75,105,symmetric,70,70,SE,270,210,Image
2023,6,10,15,21.2,130.8,75,105,symmetric,70,70,SE,270,210,Image
2023,6,10,18,21.8,131.1,70,100,SE,80,60,SE,240,180,Image
2023,6,10,21,22.2,131.3,70,100,SE,80,60,SE,240,180,Image
2023,6,11,0,23.0,131.7,65,95,SE,80,60,SE,240,180,Image
2023,6,11,3,23.6,132.3,65,95,SE,80,60,SE,240,180,Image
2023,6,11,6,24.2,132.6,60,85,SE,70,50,SE,240,150,Image
2023,6,11,9,24.3,132.8,55,80,SE,50,30,SE,240,150,Image
2023,6,11,12,24.7,133.4,55,80,SE,50,30,SE,240,150,Image
2023,6,11,15,25.4,134.2,55,80,SE,50,30,SE,240,150,Image
2023,6,11,18,26.1,135.1,55,80,SE,50,30,SE,300,150,Image
2023,6,11,21,26.8,135.9,55,80,SE,50,30,SE,300,150,Image
2023,6,12,0,28.0,136.7,50,70,-,-,-,SE,300,150,Image
2023,6,12,3,28.5,137.5,50,70,-,-,-,SE,300,150,Image
2023,6,12,6,29.4,138.0,45,65,-,-,-,SE,300,150,Image
2023,6,12,9,29.8,138.7,45,65,-,-,-,SE,300,150,Image
2023,6,12,12,30.5,139.5,40,60,-,-,-,SE,240,150,Image
2023,6,12,15,30.9,140.4,40,60,-,-,-,SE,240,150,Image
2023,6,12,18,32.0,142.0,40,0,-,-,-,SE,300,200,Image
