time,lng,lat,strong,power,speed,move_dir,move_speed,pressure,radius7,radius10,radius12,remark,forecast,radius7_quad.ne,radius7_quad.se,radius7_quad.sw,radius7_quad.nw,radius10_quad.ne,radius10_quad.se,radius10_quad.sw,radius10_quad.nw,radius12_quad.ne,radius12_quad.se,radius12_quad.sw,radius12_quad.nw
2023-09-05T20:00:00,131.5,22.1,热带风暴(TS),8,18,,0.0,1000,,,,,,,,,,,,,,,,,
2023-09-05T23:00:00,131.7,22.5,热带风暴(TS),8,18,北东北,39.0,1000,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T02:00:00,132.2,23.4,热带风暴(TS),8,18,北东北,34.0,1000,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T05:00:00,132.5,24.2,热带风暴(TS),8,18,北东北,37.0,1000,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T08:00:00,133.1,25.5,热带风暴(TS),8,20,东北,31.0,998,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T14:00:00,134.3,26.4,热带风暴(TS),8,20,北东北,30.0,998,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T17:00:00,134.6,27.2,热带风暴(TS),8,20,北东北,28.0,998,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06T20:00:00,134.8,27.7,热带风暴(TS),8,20,东北,28.0,998,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T02:00:00,135.4,28.5,热带风暴(TS),8,20,北东北,25.0,998,300.0,0.0,0.0,,,200.0,300.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T05:00:00,136.2,29.1,热带风暴(TS),8,20,北东北,25.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T08:00:00,136.4,29.6,热带风暴(TS),8,20,北东北,24.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T14:00:00,137.0,30.8,热带风暴(TS),8,20,北,20.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T17:00:00,137.2,31.6,热带风暴(TS),8,20,北,18.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07T20:00:00,137.3,32.1,热带风暴(TS),8,20,北,16.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08T02:00:00,137.3,32.6,热带风暴(TS),8,20,北东北,14.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08T05:00:00,137.3,33.0,热带风暴(TS),8,20,北东北,12.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08T08:00:00,137.3,33.0,热带风暴(TS),8,20,北东北,14.0,995,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08T14:00:00,137.3,33.0,热带风暴(TS),8,18,北东北,16.0,998,300.0,0.0,0.0,,,200.0,300.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08T17:00:00,137.7,33.2,热带低压(TD),7,15,,,1000,,,,,"[{'sets': '日本', 'points': [{'time': '2023-09-09T05:00:00', 'lng': 137.9, 'lat': 33.5, 'strong': '', 'power': 0, 'speed': 0, 'move_dir': None, 'move_speed': None, 'pressure': 1006, 'radius7': None, 'radius10': None, 'remark': None}, {'time': '2023-09-09T17:00:00', 'lng': 138.3, 'lat': 33.9, 'strong': '', 'power': 0, 'speed': 0, 'move_dir': None, 'move_speed': None, 'pressure': 1008, 'radius7': None, 'radius10': None, 'remark': None}]}]",,,,,,,,,,,,
